URL,AllMessagesFlag
https://t.me/oxnet_ir,true
https://t.me/DailyV2RY,true
https://t.me/MIND_ROOM2,true
https://t.me/v2raygofree,true
https://t.me/CryptoGuardVPN,true
https://t.me/napsternetvping,true
https://t.me/freeiranianv2rey,true
https://t.me/EmadGraphic,true
https://t.me/redfree8,true
https://t.me/VPN_KING_V2RAY,true
https://t.me/ernoxin_shop,true
https://t.me/DarkVPNpro,true
https://t.me/Free_Vpn_for_All_of_Us,true
https://t.me/NoForcedHeaven,true
https://t.me/v2raybaz,true
https://t.me/freedomofinfor,true
https://t.me/Vpnstable,true
https://t.me/orange_vpns,true
https://t.me/Redkitv2ray,true
https://t.me/amirtronic,true
https://t.me/kb_v2ray_store,true
https://t.me/Momtazpanel,true
https://t.me/FreeVPNHomesConfigs,true
https://t.me/Ahmedhamoomi_Servers,true
https://t.me/riflvpn,true
https://t.me/V2ray_nima02,true
https://t.me/VipFastSpeed,true
https://t.me/oxnet_ir,false
https://t.me/DailyV2RY,false
https://t.me/MIND_ROOM2,false
https://t.me/v2raygofree,false
https://t.me/CryptoGuardVPN,false
https://t.me/napsternetvping,false
https://t.me/freeiranianv2rey,false
https://t.me/EmadGraphic,false
https://t.me/redfree8,false
https://t.me/VPN_KING_V2RAY,false
https://t.me/ernoxin_shop,false
https://t.me/DarkVPNpro,false
https://t.me/Free_Vpn_for_All_of_Us,false
https://t.me/NoForcedHeaven,false
https://t.me/v2raybaz,false
https://t.me/freedomofinfor,false
https://t.me/Vpnstable,false
https://t.me/orange_vpns,false
https://t.me/v2rayhup,false
https://t.me/AzadNet,false
https://t.me/surfboardv2ray,false
https://t.me/ISVvpn,false
https://t.me/proSSH,false
https://t.me/v2ray_hub1,false
https://t.me/GrizzlyVPN,false
https://t.me/freevpnconf,false
https://t.me/BESTFORBEST66,false
https://t.me/cloudflareiran,false
https://t.me/TNetPlus,false
https://t.me/curetech,false
https://t.me/Redkitv2ray,false
https://t.me/amirtronic,false
https://t.me/kb_v2ray_store,false
https://t.me/Momtazpanel,false
https://t.me/FreeVPNHomesConfigs,false
https://t.me/Ahmedhamoomi_Servers,false
https://t.me/riflvpn,false
https://t.me/V2ray_nima02,false
https://t.me/VipFastSpeed,false
